idspecies,regionid,region,sourceid,notes,last_updated
"18551","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"18562","3","Asia-Temperate",,"AS-Te","2007-01-10 00:00:00"
"18562","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"18563","1","Europe",,"Europe, Asia","2007-02-12 00:00:00"
"18563","11","Middle Europe",,"","2007-02-22 00:00:00"
"18563","12","Southwestern Europe",,"S. Europe, W. Asia","2007-02-22 00:00:00"
"18563","13","Southeastern Europe",,"S. Europe, W. Asia","2007-02-12 00:00:00"
"18563","3","Asia-Temperate",,"Europe, Asia","2007-02-12 00:00:00"
"18563","34","Western Asia",,"S. Europe, W. Asia","2007-02-22 00:00:00"
"18571","1","Europe",,"E AS-Te","2007-01-10 00:00:00"
"18571","3","Asia-Temperate",,"E AS-Te","2007-01-10 00:00:00"
"18575","1","Europe",,"Europe","2007-02-22 00:00:00"
"18575","20","Northern Africa",,"","2007-02-22 00:00:00"
"18575","3","Asia-Temperate",,"","2007-02-22 00:00:00"
"18576","1","Europe",,"E AS-Te","2007-01-10 00:00:00"
"18576","13","Southeastern Europe",,"","2006-12-12 00:00:00"
"18576","2","Africa",,"","2007-01-11 00:00:00"
"18576","3","Asia-Temperate",,"E AS-Te","2007-01-10 00:00:00"
"18580","1","Europe",,"Europe","2007-02-12 00:00:00"
"18580","12","Southwestern Europe",,"S. Europe ","2006-06-09 00:00:00"
"18580","13","Southeastern Europe",,"S. Europe ","2006-06-09 00:00:00"
"18580","2","Africa",,"","2007-01-11 00:00:00"
"18580","20","Northern Africa",," Africa, Northern Africa","2006-06-09 00:00:00"
"18580","3","Asia-Temperate",,"","2007-02-22 00:00:00"
"18580","34","Western Asia",,"Asia-Temperate, Western Asia","2006-11-02 00:00:00"
"18580","40","Indian Subcontinent",,"Asia-Tropical, Indian Subcontinent","2006-06-09 00:00:00"
"18583","1","Europe",,"Europe, Asia","2007-01-10 00:00:00"
"18583","12","Southwestern Europe",,"","2006-11-16 00:00:00"
"18583","13","Southeastern Europe",,"Europe / Southeastern Europe","2006-11-16 00:00:00"
"18583","2","Africa",,"E AF AS-Te","2007-01-11 00:00:00"
"18583","3","Asia-Temperate",,"Europe, Asia","2007-01-10 00:00:00"
"18583","34","Western Asia",,"","2006-11-02 00:00:00"
"18583","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"18589","1","Europe",,"Eurasia","2006-03-24 00:00:00"
"18589","3","Asia-Temperate",,"Eurasia","2006-03-24 00:00:00"
"18602","2","Africa",,"Garden origin","2007-02-12 00:00:00"
"18611","2","Africa",,"","2007-01-11 00:00:00"
"1862","7","Northern America",,"","2006-12-12 00:00:00"
"1862","8","Southern America",,"Southern America","2007-01-11 00:00:00"
"18628","1","Europe",,"","2006-11-03 00:00:00"
"18628","12","Southwestern Europe",,"Europe, Southwestern Europe","2006-06-09 00:00:00"
"18628","13","Southeastern Europe",,"Europe, Southeastern Europe","2006-06-09 00:00:00"
"18628","7","Northern America",,"","2006-11-02 00:00:00"
"18628","8","Southern America",,"","2006-11-02 00:00:00"
"18649","1","Europe",,"Europe","2007-01-28 00:00:00"
"18649","2","Africa",,"","2007-01-11 00:00:00"
"18675","1","Europe",,"Hybr.","2007-01-10 00:00:00"
"18678","1","Europe",,"","2006-11-02 00:00:00"
"18678","1","Europe",,"Hybr.","2007-01-10 00:00:00"
"1868","1","Europe",,"","2006-11-03 00:00:00"
"1868","3","Asia-Temperate",,"","2006-07-11 00:00:00"
"1868","7","Northern America",,"","2006-11-03 00:00:00"
"1868","72","Eastern Canada",,"Northern America, Eastern Canada","2006-06-09 00:00:00"
"1868","75","Northeastern U.S.A.",,"Northern America, Northeastern U.S.A.","2006-06-09 00:00:00"
"1868","78","Southeastern U.S.A.",,"Northern America, Southeastern U.S.A.","2006-06-09 00:00:00"
"18696","2","Africa",,"","2006-11-03 00:00:00"
"18715","2","Africa",,"","2006-11-03 00:00:00"
"18723","2","Africa",,"","2007-01-11 00:00:00"
"18723","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"18731","1","Europe",,"Europe","2007-02-12 00:00:00"
"18733","12","Southwestern Europe",,"S. Europe ","2007-02-12 00:00:00"
"18733","13","Southeastern Europe",,"S. Europe ","2007-02-12 00:00:00"
"18735","1","Europe",,"","2006-11-03 00:00:00"
"18735","12","Southwestern Europe",,"Mediterranean Region","2006-03-24 00:00:00"
"18735","13","Southeastern Europe",,"Mediterranean Region","2006-03-24 00:00:00"
"18738","1","Europe",,"Europe","2007-02-12 00:00:00"
"18738","1","Europe",,"Unknown, Cultivated","2006-06-09 00:00:00"
"18738","2","Africa",,"","2007-01-11 00:00:00"
"18738","2","Africa",,"Origin unknown, probably arose in cultivation","2006-11-03 00:00:00"
"18758","2","Africa",,"","2007-01-11 00:00:00"
"1877","73","Northwestern U.S.A.",,"","2006-11-03 00:00:00"
"18785","1","Europe",,"","2006-11-02 00:00:00"
"18785","11","Middle Europe",,"","2006-11-16 00:00:00"
"18785","40","Indian Subcontinent",,"Asia, India?","2006-04-04 00:00:00"
"18791","7","Northern America",,"","2006-07-11 00:00:00"
"18791","75","Northeastern U.S.A.",,"","2006-11-02 00:00:00"
"18791","78","Southeastern U.S.A.",,"","2006-11-02 00:00:00"
"18794","7","Northern America",,"","2006-07-11 00:00:00"
"18796","1","Europe",,"Cult.","2007-01-10 00:00:00"
"18796","2","Africa",,"","2006-11-03 00:00:00"
"188","3","Asia-Temperate",,"AS-Te","2007-01-10 00:00:00"
"188","38","Eastern Asia",,"","2006-12-12 00:00:00"
"18803","34","Western Asia",,"W. Asia","2007-02-12 00:00:00"
"18804","1","Europe",,"","2007-02-22 00:00:00"
"18804","13","Southeastern Europe",,"Europe / Southeastern Europe","2006-02-20 00:00:00"
"18804","2","Africa",,"","2007-01-11 00:00:00"
"18804","3","Asia-Temperate",,"Asia","2007-02-22 00:00:00"
"18804","33","Caucasus",,"SW Asia ","2005-09-19 00:00:00"
"18804","34","Western Asia",,"SW Asia ","2006-11-02 00:00:00"
"18804","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"18804","40","Indian Subcontinent",,"","2007-02-22 00:00:00"
"18813","2","Africa",,"","2007-01-11 00:00:00"
"18813","3","Asia-Temperate",,"AS-Te","2007-01-10 00:00:00"
"18813","33","Caucasus",,"SW Asia ","2007-02-12 00:00:00"
"18813","34","Western Asia",,"SW Asia ","2005-09-19 00:00:00"
"18821","2","Africa",,"","2007-01-11 00:00:00"
"18821","3","Asia-Temperate",,"AS-Te","2007-01-10 00:00:00"
"18821","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"18827","34","Western Asia",,"W. Asia","2007-02-12 00:00:00"
"18828","2","Africa",,"Trop.","2007-01-10 00:00:00"
"18828","22","West Tropical Africa",,"","2006-11-06 00:00:00"
"18828","23","West-Central Tropical Africa",,"","2006-11-06 00:00:00"
"18828","24","Northeast Tropical Africa",,"","2006-11-06 00:00:00"
"18828","25","East Tropical Africa",,"","2006-11-06 00:00:00"
"18828","26","South Tropical Africa",,"","2006-11-06 00:00:00"
"18828","35","Arabian Peninsula",,"Arabian Peninsula","2005-08-08 00:00:00"
"18828","4","Asia-Tropical",,"Trop.","2007-01-11 00:00:00"
"18828","8","Southern America",,"Trop.","2007-01-10 00:00:00"
"1883","8","Southern America",,"","2006-11-03 00:00:00"
"18846","10","Northern Europe",,"Throughout Europe, N. & W. Asia","2005-06-06 00:00:00"
"18846","11","Middle Europe",,"Throughout Europe, N. & W. Asia","2005-06-06 00:00:00"
"18846","12","Southwestern Europe",,"Throughout Europe, N. & W. Asia","2005-06-06 00:00:00"
"18846","13","Southeastern Europe",,"Throughout Europe, N. & W. Asia","2005-06-06 00:00:00"
"18846","14","Eastern Europe",,"Throughout Europe, N. & W. Asia","2005-06-06 00:00:00"
"18846","30","Siberia",,"Throughout Europe, N. & W. Asia","2005-06-06 00:00:00"
"18846","32","Middle Asia",,"Throughout Europe, N. & W. Asia","2005-06-06 00:00:00"
"18846","33","Caucasus",,"Throughout Europe, N. & W. Asia","2005-06-06 00:00:00"
"18846","34","Western Asia",,"Throughout Europe, N. & W. Asia","2005-06-06 00:00:00"
"18847","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"18847","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"18847","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"18854","3","Asia-Temperate",,"AS","2007-01-10 00:00:00"
"18854","38","Eastern Asia",,"Eastern Asia","2005-08-08 00:00:00"
"18854","40","Indian Subcontinent",,"Asia, India","2006-12-12 00:00:00"
"1886","7","Northern America",,"America, America","2006-11-30 00:00:00"
"1886","7","Northern America",,"Northern America","2007-02-22 00:00:00"
"1886","8","Southern America",,"","2006-11-02 00:00:00"
"18860","1","Europe",,"Europe & Northern Africa","2006-11-03 00:00:00"
"18860","20","Northern Africa",,"Europe & Northern Africa","2005-08-08 00:00:00"
"18862","1","Europe",,"","2006-11-03 00:00:00"
"18864","1","Europe",,"","2006-11-02 00:00:00"
"18864","13","Southeastern Europe",,"SE Europe, W. Asia","2007-02-12 00:00:00"
"18864","3","Asia-Temperate",,"","2006-11-02 00:00:00"
"18864","30","Siberia",,"","2006-11-02 00:00:00"
"18864","34","Western Asia",,"SE Europe, W. Asia","2007-02-12 00:00:00"
"18864","4","Asia-Tropical",,"","2006-11-02 00:00:00"
"18866","7","Northern America",,"","2006-07-11 00:00:00"
"18868","27","Southern Africa",,"Southern Africa","2006-09-08 00:00:00"
"18871","1","Europe",,"","2006-11-03 00:00:00"
"18873","1","Europe",,"","2006-11-03 00:00:00"
"18875","1","Europe",,"Eurasia","2006-09-25 00:00:00"
"18875","13","Southeastern Europe",,"SE Europe","2007-02-12 00:00:00"
"18875","3","Asia-Temperate",,"Eurasia","2006-09-25 00:00:00"
"18879","1","Europe",,"E AS-Te","2007-01-10 00:00:00"
"18879","14","Eastern Europe",,"","2006-11-02 00:00:00"
"18879","20","Northern Africa",,"","2006-11-02 00:00:00"
"18879","3","Asia-Temperate",,"E AS-Te","2007-01-10 00:00:00"
"18879","34","Western Asia",,"","2006-11-02 00:00:00"
"18885","13","Southeastern Europe",,"SE Europe","2007-02-12 00:00:00"
"18886","80","Central America",,"Central America","2006-09-08 00:00:00"
"18889","13","Southeastern Europe",,"SE Europe","2007-02-12 00:00:00"
"18890","7","Northern America",,"","2006-07-11 00:00:00"
"18892","1","Europe",,"Europe & Arabian Peninsula","2006-03-29 00:00:00"
"18892","3","Asia-Temperate",,"Europe & Arabian Peninsula","2005-08-08 00:00:00"
"18894","1","Europe",,"Europe","2007-02-12 00:00:00"
"18894","3","Asia-Temperate",,"E AS-Te","2007-01-10 00:00:00"
"18898","1","Europe",,"E","2007-01-10 00:00:00"
"18899","79","Mexico",,"Central America, Mexic","2006-09-08 00:00:00"
"18899","80","Central America",,"Central America, Mexic","2006-09-08 00:00:00"
"189","8","Southern America",,"","2007-01-11 00:00:00"
"18900","7","Northern America",,"Northern America","2005-08-11 00:00:00"
"18900","8","Southern America",,"","2006-03-29 00:00:00"
"18903","1","Europe",,"Europe, Asia","2007-02-12 00:00:00"
"18903","13","Southeastern Europe",,"","2007-02-22 00:00:00"
"18903","3","Asia-Temperate",,"Europe, Asia","2007-02-22 00:00:00"
"18903","30","Siberia",,"Siberia","2007-02-12 00:00:00"
"18903","33","Caucasus",,"SW Asia ","2005-09-19 00:00:00"
"18903","34","Western Asia",,"SW Asia ","2005-09-19 00:00:00"
"18907","1","Europe",,"Europe","2007-02-12 00:00:00"
"18907","13","Southeastern Europe",,"","2007-02-22 00:00:00"
"18908","1","Europe",,"Europe & Northern Africa","2007-01-10 00:00:00"
"18908","12","Southwestern Europe",,"Europe / Southwestern Europe","2006-02-20 00:00:00"
"18908","13","Southeastern Europe",,"Europe / Southeastern Europe","2006-02-20 00:00:00"
"18908","2","Africa",,"","2007-01-11 00:00:00"
"18908","20","Northern Africa",,"Europe & Northern Africa","2005-08-08 00:00:00"
"18908","3","Asia-Temperate",,"Eurasia","2005-08-11 00:00:00"
"18908","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"18914","1","Europe",,"Europe","2007-02-12 00:00:00"
"18914","11","Middle Europe",,"","2007-02-22 00:00:00"
"18914","12","Southwestern Europe",,"","2007-02-22 00:00:00"
"18914","13","Southeastern Europe",,"","2007-02-22 00:00:00"
"18921","7","Northern America",,"NAM","2007-02-22 00:00:00"
"18921","79","Mexico",,"Mexico","2007-02-12 00:00:00"
"18921","8","Southern America",,"","2007-01-11 00:00:00"
"18926","1","Europe",,"Eurasia","2007-01-10 00:00:00"
"18926","12","Southwestern Europe",,"S. Europe, W. Asia","2007-02-12 00:00:00"
"18926","13","Southeastern Europe",,"S. Europe, W. Asia","2007-02-12 00:00:00"
"18926","14","Eastern Europe",,"","2007-01-28 00:00:00"
"18926","2","Africa",,"E AF AS-Te","2007-01-11 00:00:00"
"18926","3","Asia-Temperate",,"Eurasia","2007-01-28 00:00:00"
"18926","34","Western Asia",,"S. Europe, W. Asia","2007-02-12 00:00:00"
"18926","35","Arabian Peninsula",,"Asia-Temperate, Arabian Peninsula","2007-03-06 00:00:00"
"18926","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"1893","1","Europe",,"Artificial variety","2005-08-08 00:00:00"
"18941","2","Africa",,"","2007-01-11 00:00:00"
"18941","3","Asia-Temperate",,"","2007-01-11 00:00:00"
"18941","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"18949","8","Southern America",,"Southern America","2005-08-08 00:00:00"
"18949","84","Brazil",,"Southern America, Brasil","2006-09-08 00:00:00"
"18949","9","Antarctic",,"","2007-01-11 00:00:00"
"1896","8","Southern America",,"","2006-11-03 00:00:00"
"18961","12","Southwestern Europe",,"Mediterranean Region","2005-08-11 00:00:00"
"18961","13","Southeastern Europe",,"Mediterranean Region","2005-08-11 00:00:00"
"18964","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"18964","12","Southwestern Europe",,"Mediterranean","2006-09-25 00:00:00"
"18964","13","Southeastern Europe",,"Mediterranean","2006-09-25 00:00:00"
"18964","2","Africa",,"E AF AS-Te","2007-01-11 00:00:00"
"18964","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"18974","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"18974","12","Southwestern Europe",,"Mediterranean","2006-11-16 00:00:00"
"18974","13","Southeastern Europe",,"Mediterranean","2007-02-22 00:00:00"
"18974","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"18974","3","Asia-Temperate",,"E AF AS-Te","2007-02-12 00:00:00"
"18974","33","Caucasus",,"SW Asia ","2005-09-19 00:00:00"
"18974","34","Western Asia",,"SW Asia ","2006-11-02 00:00:00"
"18978","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"18978","2","Africa",,"E AF AS-Te","2007-01-11 00:00:00"
"18978","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"18978","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"1898","27","Southern Africa",,"S Africa","2005-08-11 00:00:00"
"18988","1","Europe",,"Europe & Northern Africa","2007-01-10 00:00:00"
"18988","12","Southwestern Europe",,"Europe, Southern Europe","2006-11-30 00:00:00"
"18988","13","Southeastern Europe",,"Europe, Southern Europe","2006-11-30 00:00:00"
"18988","2","Africa",,"E AF AS-Te","2007-01-11 00:00:00"
"18988","20","Northern Africa",,"Europe & Northern Africa","2005-08-08 00:00:00"
"18988","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"18988","34","Western Asia",,"","2006-11-02 00:00:00"
"18988","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"18989","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"18989","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"18989","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"18992","1","Europe",,"E AS-Te","2007-01-10 00:00:00"
"18992","12","Southwestern Europe",,"Europe, Southwestern Europe","2006-11-16 00:00:00"
"18992","13","Southeastern Europe",,"Europe, Southeastern Europe","2006-11-16 00:00:00"
"18992","2","Africa",,"","2007-01-11 00:00:00"
"18992","3","Asia-Temperate",,"E AS-Te","2007-01-10 00:00:00"
"18992","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"19003","1","Europe",,"","2006-11-03 00:00:00"
"19006","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"19006","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"19006","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"19007","1","Europe",,"Europe, Asia","2007-02-12 00:00:00"
"19007","12","Southwestern Europe",,"","2007-02-22 00:00:00"
"19007","13","Southeastern Europe",,"","2007-02-22 00:00:00"
"19007","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"19007","3","Asia-Temperate",,"Europe, Asia","2007-02-12 00:00:00"
"19010","1","Europe",,"","2006-11-03 00:00:00"
"19012","1","Europe",,"Europe, Asia","2007-02-12 00:00:00"
"19012","12","Southwestern Europe",,"","2007-02-22 00:00:00"
"19012","13","Southeastern Europe",,"Europe / Southeastern Europe","2006-02-20 00:00:00"
"19012","2","Africa",,"","2007-01-11 00:00:00"
"19012","3","Asia-Temperate",,"Europe, Asia","2007-02-12 00:00:00"
"19012","34","Western Asia",,"","2006-11-02 00:00:00"
"19012","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"19020","1","Europe",,"Europe","2006-11-03 00:00:00"
"19020","2","Africa",,"","2007-01-11 00:00:00"
"19020","3","Asia-Temperate",,"","2007-01-11 00:00:00"
"19020","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"19025","1","Europe",,"E","2007-01-10 00:00:00"
"19028","1","Europe",,"E AS-Te","2007-01-10 00:00:00"
"19028","3","Asia-Temperate",,"E AS-Te","2007-01-10 00:00:00"
"19028","35","Arabian Peninsula",,"Arabian Peninsula","2005-08-08 00:00:00"
"19028","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"19037","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"19037","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"19037","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"19038","12","Southwestern Europe",,"Europe / Southwestern Europe","2006-02-20 00:00:00"
"19038","13","Southeastern Europe",,"Europe / Southeastern Europe","2006-02-20 00:00:00"
"19046","1","Europe",,"Europe, Asia","2007-02-12 00:00:00"
"19046","11","Middle Europe",,"","2007-02-22 00:00:00"
"19046","12","Southwestern Europe",,"","2007-02-22 00:00:00"
"19046","13","Southeastern Europe",,"","2007-02-22 00:00:00"
"19046","3","Asia-Temperate",,"Europe, Asia","2007-02-12 00:00:00"
"19046","34","Western Asia",,"","2007-02-22 00:00:00"
"19048","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"1905","2","Africa",,"","2006-11-03 00:00:00"
"1905","27","Southern Africa",,"Southern Africa","2006-09-08 00:00:00"
"19050","1","Europe",,"Europe, Asia","2007-02-12 00:00:00"
"19050","3","Asia-Temperate",,"Europe, Asia","2007-02-12 00:00:00"
"19053","1","Europe",,"Europe, Asia","2007-02-12 00:00:00"
"19053","12","Southwestern Europe",,"","2007-02-22 00:00:00"
"19053","2","Africa",,"","2007-02-22 00:00:00"
"19053","3","Asia-Temperate",,"Europe, Asia","2007-02-22 00:00:00"
"19055","12","Southwestern Europe",,"","2006-11-06 00:00:00"
"19055","IRE","Ireland",,"","2006-11-06 00:00:00"
"19055","UNK","United Kingdom",,"","2006-11-06 00:00:00"
"19056","2","Africa",,"","2007-01-11 00:00:00"
"19059","2","Africa",,"","2007-01-11 00:00:00"
"19059","3","Asia-Temperate",,"","2007-01-11 00:00:00"
"19059","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"19062","1","Europe",,"E AF","2007-01-10 00:00:00"
"19062","2","Africa",,"E AF","2007-01-10 00:00:00"
"19063","2","Africa",,"","2007-01-11 00:00:00"
"19069","1","Europe",,"Hybr.","2007-01-10 00:00:00"
"19082","1","Europe",,"Europe","2007-02-12 00:00:00"
"19082","12","Southwestern Europe",,"","2007-02-22 00:00:00"
"19082","34","Western Asia",,"","2006-11-02 00:00:00"
"19094","2","Africa",,"","2007-01-11 00:00:00"
"1910","27","Southern Africa",,"Southern Africa","2006-09-08 00:00:00"
"19101","1","Europe",,"E AF AS-Te","2007-01-10 00:00:00"
"19101","2","Africa",,"E AF AS-Te","2007-01-11 00:00:00"
"19101","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"19106","2","Africa",,"Trop.","2007-01-10 00:00:00"
"19106","4","Asia-Tropical",,"Trop.","2007-01-10 00:00:00"
"19106","8","Southern America",,"Trop.","2007-01-10 00:00:00"
"19109","8","Southern America",,"Southern America","2005-08-08 00:00:00"
"19116","3","Asia-Temperate",,"AS-Te","2007-01-10 00:00:00"
"19116","36","China",,"","2006-12-12 00:00:00"
"19116","38","Eastern Asia",,"","2006-12-12 00:00:00"
"19116","40","Indian Subcontinent",,"","2006-12-12 00:00:00"
"19119","7","Northern America",,"N America","2005-08-11 00:00:00"
"19121","7","Northern America",,"America, America","2006-03-23 00:00:00"
"19121","7","Northern America",,"Northern America","2005-08-11 00:00:00"
"19121","8","Southern America",,"Southern America","2006-12-12 00:00:00"
"19121","80","Central America",,"centeral America","2006-04-04 00:00:00"
"19127","8","Southern America",,"Southern America","2005-08-08 00:00:00"
"19129","7","Northern America",,"America","2005-08-08 00:00:00"
"19129","79","Mexico",,"","2006-11-06 00:00:00"
"19129","8","Southern America",,"Southern America, unknown","2006-12-12 00:00:00"
"19129","80","Central America",,"","2006-04-01 00:00:00"
"19129","84","Brazil",,"","2006-11-06 00:00:00"
"19129","AGE","Argentina Northeast",,"","2006-11-06 00:00:00"
"19129","AGS","Argentina South",,"","2006-11-06 00:00:00"
"19129","AGW","Argentina Northwest",,"","2006-11-06 00:00:00"
"19129","CLC","Chile Central",,"","2006-11-06 00:00:00"
"19129","CLM","Colombia",,"Southern America, Southern America","2006-03-23 00:00:00"
"19129","CLN","Chile North",,"","2006-11-06 00:00:00"
"19129","CLS","Chile South",,"","2006-11-06 00:00:00"
"19129","PAR","Paraguay",,"","2006-11-06 00:00:00"
"1914","80","Central America",,"Central America","2006-09-08 00:00:00"
"19142","83","Western South America",,"","2006-12-12 00:00:00"
"19148","1","Europe",,"Cult.","2007-01-10 00:00:00"
"19152","8","Southern America",,"SAM","2007-01-10 00:00:00"
"19154","8","Southern America",,"Southern America","2007-01-10 00:00:00"
"19154","83","Western South America",,"","2006-12-12 00:00:00"
"19154","84","Brazil",,"","2006-12-12 00:00:00"
"19154","9","Antarctic",,"","2007-01-11 00:00:00"
"19154","AGE","Argentina Northeast",,"Tropical, Chile, Argentina","2006-03-24 00:00:00"
"19154","AGW","Argentina Northwest",,"Tropical, Chile, Argentina","2006-03-24 00:00:00"
"19154","CLN","Chile North",,"Tropical, Chile, Argentina","2006-03-24 00:00:00"
"19157","7","Northern America",,"","2006-07-11 00:00:00"
"19161","7","Northern America",,"Northern America","2005-08-08 00:00:00"
"19162","7","Northern America",,"NAM","2007-01-10 00:00:00"
"19164","7","Northern America",,"NAM","2007-01-10 00:00:00"
"19165","7","Northern America",,"America","2005-08-11 00:00:00"
"19167","8","Southern America",,"SAM","2007-01-10 00:00:00"
"19170","1","Europe",,"Eurasia","2006-11-03 00:00:00"
"19170","12","Southwestern Europe",,"S. Europe","2007-02-22 00:00:00"
"19170","13","Southeastern Europe",,"S. Europe","2007-02-22 00:00:00"
"19170","2","Africa",,"","2007-01-11 00:00:00"
"19170","3","Asia-Temperate",,"Eurasia","2007-01-11 00:00:00"
"19170","34","Western Asia",,"Asian Meditereanean","2007-02-12 00:00:00"
"19170","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"19173","7","Northern America",,"NAM","2007-01-10 00:00:00"
"19175","9","Antarctic",,"","2007-01-11 00:00:00"
"19178","8","Southern America",,"SAM","2007-01-10 00:00:00"
"19178","84","Brazil",,"Southern America, Brasil, Argentina","2006-09-08 00:00:00"
"19178","9","Antarctic",,"","2007-01-11 00:00:00"
"19178","AGE","Argentina Northeast",,"Southern America, Brasil, Argentina","2006-09-08 00:00:00"
"19185","1","Europe",,"Europe & Northern Africa","2007-01-10 00:00:00"
"19185","2","Africa",,"E AF AS-Te","2007-01-10 00:00:00"
"19185","20","Northern Africa",,"Europe & Northern Africa","2005-08-08 00:00:00"
"19185","3","Asia-Temperate",,"E AF AS-Te","2007-01-10 00:00:00"
"19186","7","Northern America",,"NAM","2007-01-10 00:00:00"
"19188","2","Africa",,"","2006-11-03 00:00:00"
"19193","3","Asia-Temperate",,"AS-Te","2007-01-10 00:00:00"
"19194","36","China",,"","2006-11-03 00:00:00"
"19196","2","Africa",,"","2006-11-03 00:00:00"
"19198","1","Europe",,"","2006-11-02 00:00:00"
"19198","3","Asia-Temperate",,"Eurasia","2007-01-10 00:00:00"
"19198","36","China",,"Asia-Temperate, China","2007-03-06 00:00:00"
"19198","38","Eastern Asia",,"Eastern Asia","2007-03-06 00:00:00"
"19198","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"19198","42","Malesia",,"Asia, Eastern Asia","2007-03-06 00:00:00"
"19198","CHC","China South-Central",,"South-western China","2006-09-25 00:00:00"
"19204","2","Africa",,"AF","2007-01-10 00:00:00"
"19206","8","Southern America",,"S America","2006-11-03 00:00:00"
"19209","5","Australasia",,"Oceania","2005-08-08 00:00:00"
"19209","50","Australia",,"Australia","2005-08-11 00:00:00"
"19211","5","Australasia",,"Oceania","2005-08-08 00:00:00"
"19211","51","New Zealand",,"New Zealand","2006-03-24 00:00:00"
"19214","5","Australasia",,"Oceania","2005-08-08 00:00:00"
"19214","50","Australia",,"","2006-12-12 00:00:00"
"19214","6","Pacific",,"Pacific, Oceania","2006-11-06 00:00:00"
"19220","50","Australia",,"Australia & Tasmania","2005-06-06 00:00:00"
"19220","TAS","Tasmania",,"Australia & Tasmania","2005-06-06 00:00:00"
"19223","1","Europe",,"Europe","2007-02-12 00:00:00"
"19223","7","Northern America",,"Northern America","2006-04-04 00:00:00"
"19227","1","Europe",,"","2006-07-11 00:00:00"
"19227","2","Africa",,"","2007-01-11 00:00:00"
"19227","3","Asia-Temperate",,"","2007-01-11 00:00:00"
"19227","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"19228","7","Northern America",,"NAM","2007-01-10 00:00:00"
"19230","1","Europe",,"E AS-Te","2007-01-10 00:00:00"
"19230","3","Asia-Temperate",,"E AS-Te","2007-01-10 00:00:00"
"19233","1","Europe",,"E","2007-01-10 00:00:00"
"19236","1","Europe",,"Europe, Asia","2007-02-12 00:00:00"
"19236","12","Southwestern Europe",,"Mediterranean","2006-09-25 00:00:00"
"19236","13","Southeastern Europe",,"Mediterranean","2006-09-25 00:00:00"
"19236","2","Africa",,"","2007-01-11 00:00:00"
"19236","3","Asia-Temperate",,"Europe, Asia","2007-02-12 00:00:00"
"19236","4","Asia-Tropical",,"","2007-01-11 00:00:00"
"1924","2","Africa",,"","2006-11-03 00:00:00"
"19245","1","Europe",,"Hybr.","2007-01-10 00:00:00"
"19253","1","Europe",,"E","2007-01-10 00:00:00"
"19255","1","Europe",,"Europe, Asia","2007-02-12 00:00:00"
"19255","13","Southeastern Europe",,"","2007-02-22 00:00:00"
"19255","20","Northern Africa",,"","2007-02-22 00:00:00"
"19255","3","Asia-Temperate",,"Europe, Asia","2007-02-22 00:00:00"
"19255","33","Caucasus",,"SW Asia ","2005-09-19 00:00:00"
"19255","34","Western Asia",,"SW Asia ","2005-09-19 00:00:00"
