id_sp_region,idspecies,pathway,sourceid,notes,last_updated
"16992","15799","Seed contaminant","349","vector of introduction - grain; N3.1","2006-06-09 00:00:00"
"16992","15799","Mineral contaminant","349","vector of introduction - ballast; N3.2","2006-06-09 00:00:00"
"16993","15890","Unintentional release","349","","2006-06-09 00:00:00"
"16994","10154","Unintentional release","349","","2006-06-09 00:00:00"
"16994","10154","Fauna “improvement","349","","2006-06-09 00:00:00"
"16995","3919","Seed contaminant","349","vector of introduction - seeds of other plants; N3.1","2006-06-09 00:00:00"
"16995","3919","Unintentional release","349","vector of introduction - animals; N3.4","2006-06-09 00:00:00"
"16996","19465","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"16997","19475","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"16999","9353","Seed contaminant","349","uncertain vector, probably grain; N3.1","2006-06-09 00:00:00"
"17000","7489","Unintentional release","349","","2006-06-09 00:00:00"
"17001","4023","Ornamental","349","","2006-06-09 00:00:00"
"17001","4023","Seed contaminant","349","vector of introduction - grain; N3.1","2006-06-09 00:00:00"
"17002","23192","Seed contaminant","349","vector of introduction - grain; N3.1","2006-06-09 00:00:00"
"17003","10402","Ornamental","349","planting purpose - cultivation; I2.2","2006-06-09 00:00:00"
"17003","10402","Unintentional release","349","","2006-06-09 00:00:00"
"17004","24140","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17005","20422","Ornamental","349","planting purpose - cultivation; I2.2","2006-06-09 00:00:00"
"17006","6125","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17007","18628","Fauna “improvement","349","","2006-06-09 00:00:00"
"17009","18738","Ornamental","349","planting purpose - cultivation; I2.2","2006-06-09 00:00:00"
"17010","786","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17011","817","Forestry","349","planting purpose - forestry; I2.1","2006-06-09 00:00:00"
"17012","908","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17012","908","Forestry","349","planting purpose - forestry; I2.1","2006-06-09 00:00:00"
"17013","6545","Unintentional release","349","","2006-06-09 00:00:00"
"17015","10540","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17016","10591","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17017","13784","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17017","13784","Forestry","349","planting purpose - forestry; I2.1","2006-06-09 00:00:00"
"17018","943","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17019","17024","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17020","14983","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17022","14841","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17023","14881","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17023","14881","Forestry","349","planting purpose - forestry; I2.1","2006-06-09 00:00:00"
"17025","8037","Escapes","349","","2006-06-09 00:00:00"
"17025","8037","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17026","17243","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17027","16942","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17028","14053","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17029","14062","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17030","14083","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17031","14095","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17032","14084","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17033","14103","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17034","14129","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17035","14056","Ornamental","349","planting purpose - cultivation; I2.2","2006-06-09 00:00:00"
"17036","23533","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17037","8532","Unintentional release","349","","2006-06-09 00:00:00"
"17038","8553","Ornamental","349","planting purpose - cultivation; I2.2","2006-06-09 00:00:00"
"17039","10716","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17040","10727","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17040","10727","Forestry","349","planting purpose - forestry; I2.1","2006-06-09 00:00:00"
"17042","18992","Ornamental","349","planting purpose - cultivation; I2.2","2006-06-09 00:00:00"
"17043","14305","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17044","14314","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17045","14449","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17046","14403","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17047","24214","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17048","383","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17050","507","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17052","12267","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17052","12267","Forestry","349","planting purpose - forestry; I2.1","2006-06-09 00:00:00"
"17053","19954","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17054","22281","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17055","19511","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17056","16633","Unintentional release","79","vector of introduction - migrating birds; N3.4","2006-06-09 00:00:00"
"17058","6971","Unintentional release","79","","2006-06-09 00:00:00"
"17060","11616","Unintentional release","79","","2006-06-09 00:00:00"
"17061","19332","Unintentional release","79","","2006-06-09 00:00:00"
"17062","9776","Unintentional release","79","","2006-06-09 00:00:00"
"17064","9784","Hybrid","298","N2","2006-06-09 00:00:00"
"17068","17113","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17069","17068","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17070","13617","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17071","22474","Unintentional release","349","","2006-06-09 00:00:00"
"17072","14968","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17073","13821","Fauna “improvement","349","","2006-06-09 00:00:00"
"17074","14812","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17075","14978","Horticulture","349","I2.5","2006-06-09 00:00:00"
"17076","761","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17076","761","Forestry","349","planting purpose - forestry; I2.1","2006-06-09 00:00:00"
"17077","10394","Unintentional release","349","","2006-06-09 00:00:00"
"17078","24177","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17079","13570","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17080","18669","Unintentional release","349","","2006-06-09 00:00:00"
"17081","10004","Unintentional release","349","","2006-06-09 00:00:00"
"17082","802","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17083","10475","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17084","10481","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17086","10580","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17087","13830","Agriculture","349","planting purpose - agriculture","2006-06-09 00:00:00"
"17088","13969","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17088","13969","Agriculture","349","planting purpose - agriculture","2006-06-09 00:00:00"
"17089","9110","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17090","14171","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17091","2726","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17092","9240","Ornamental","349","planting purpose - ornamental","2006-06-09 00:00:00"
"17095","394","Ornamental",,"","2005-08-11 00:00:00"
"17096","397","Ornamental",,"","2005-08-11 00:00:00"
"17096","397","Intentional release",,"I1.2","2005-08-11 00:00:00"
"17097","423","Ornamental",,"","2005-08-11 00:00:00"
"17097","423","Forestry",,"I2.1","2005-08-11 00:00:00"
"17098","428","Ornamental",,"","2005-08-11 00:00:00"
"17101","12729","Ornamental",,"","2005-08-11 00:00:00"
"17101","12729","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17102","12735","Forestry",,"I2.1","2005-08-11 00:00:00"
"17105","12757","Ornamental",,"","2005-08-11 00:00:00"
"17116","17089","Ornamental",,"","2005-08-11 00:00:00"
"17116","17089","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17117","17106","Ornamental",,"","2005-08-11 00:00:00"
"17118","8697","Ornamental",,"","2005-08-11 00:00:00"
"17123","21657","Ornamental",,"","2005-08-11 00:00:00"
"17127","16660","Ornamental",,"","2005-08-11 00:00:00"
"17127","16660","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17128","1451","Ornamental",,"","2005-08-11 00:00:00"
"17129","2554","Ornamental",,"","2005-08-11 00:00:00"
"17131","2589","Ornamental",,"","2005-08-11 00:00:00"
"17131","2589","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17135","6804","Ornamental",,"","2005-08-11 00:00:00"
"17136","6840","Ornamental",,"","2005-08-11 00:00:00"
"17136","6840","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17139","6937","Ornamental",,"","2005-08-11 00:00:00"
"17146","21692","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17148","2850","Ornamental",,"","2005-08-11 00:00:00"
"17151","21852","Other",,"N2.1","2005-08-11 00:00:00"
"17153","17684","Ornamental",,"","2005-08-11 00:00:00"
"17155","22036","Ornamental",,"","2005-08-11 00:00:00"
"17156","5603","Ornamental",,"","2005-08-11 00:00:00"
"17157","600","Ornamental",,"","2005-08-11 00:00:00"
"17162","2515","Ornamental",,"","2005-08-11 00:00:00"
"17165","20328","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17167","2964","Agriculture",,"","2005-08-11 00:00:00"
"17172","3013","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17181","90","Ornamental",,"","2005-08-11 00:00:00"
"17182","94","Ornamental",,"","2005-08-11 00:00:00"
"17185","15342","Agriculture",,"","2005-08-11 00:00:00"
"17185","15342","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17187","3208","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17188","3260","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17189","19198","Ornamental",,"","2005-08-11 00:00:00"
"17190","19206","Ornamental",,"","2005-08-11 00:00:00"
"17190","19206","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17192","22581","Ornamental",,"","2005-08-11 00:00:00"
"17193","22227","Ornamental",,"","2005-08-11 00:00:00"
"17196","5478","Ornamental",,"","2005-08-11 00:00:00"
"17197","14656","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17198","15032","Ornamental",,"","2005-08-11 00:00:00"
"17198","15032","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17199","20334","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17204","14825","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17205","18196","Ornamental",,"","2005-08-11 00:00:00"
"17206","436","Ornamental",,"","2005-08-11 00:00:00"
"17206","436","Forestry",,"I2.1","2005-08-11 00:00:00"
"17207","446","Ornamental",,"","2005-08-11 00:00:00"
"17207","446","Forestry",,"I2.1","2005-08-11 00:00:00"
"17212","316","Forestry",,"I2.1","2005-08-11 00:00:00"
"17216","10189","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17218","1508","Ornamental",,"","2005-08-11 00:00:00"
"17225","975","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17227","5909","Ornamental",,"","2005-08-11 00:00:00"
"17228","5951","Ornamental",,"","2005-08-11 00:00:00"
"17229","20159","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17236","21036","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17238","17161","Ornamental",,"","2005-08-11 00:00:00"
"17249","14721","Agriculture",,"","2005-08-11 00:00:00"
"17249","14721","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17251","14737","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17252","14753","Agriculture",,"","2005-08-11 00:00:00"
"17252","14753","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17254","342","Ornamental",,"","2005-08-11 00:00:00"
"17254","342","Forestry",,"I2.1","2005-08-11 00:00:00"
"17255","348","Ornamental",,"","2005-08-11 00:00:00"
"17256","352","Ornamental",,"","2005-08-11 00:00:00"
"17258","20192","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17259","20232","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17269","7471","Other",,"N2.1","2005-08-11 00:00:00"
"17272","24307","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17277","13452","Ornamental",,"","2005-08-11 00:00:00"
"17282","3593","Ornamental",,"","2005-08-11 00:00:00"
"17284","5309","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17285","5312","Other",,"N2.1","2005-08-11 00:00:00"
"17290","13466","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17292","15855","Ornamental",,"","2005-08-11 00:00:00"
"17293","5614","Ornamental",,"","2005-08-11 00:00:00"
"17297","9551","Forestry",,"I2.1","2005-08-11 00:00:00"
"17302","14835","Ornamental",,"I2.2","2005-08-11 00:00:00"
"17302","14835","Forestry",,"I2.1","2005-08-11 00:00:00"
"17308","19470","Ornamental",,"","2005-08-11 00:00:00"
"17309","19471","Ornamental",,"","2005-08-11 00:00:00"
"17311","9743","Ornamental",,"","2005-08-11 00:00:00"
"17312","2265","Ornamental",,"","2005-08-11 00:00:00"
"17313","22875","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17317","22924","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17322","1697","Ornamental",,"","2005-08-11 00:00:00"
"17324","12634","Ornamental",,"","2005-08-11 00:00:00"
"17325","17692","Ornamental",,"","2005-08-11 00:00:00"
"17327","8771","Ornamental",,"","2005-08-11 00:00:00"
"17328","6131","Ornamental",,"","2005-08-11 00:00:00"
"17335","22996","Ornamental",,"","2005-08-11 00:00:00"
"17336","23017","Ornamental",,"","2005-08-11 00:00:00"
"17336","23017","Agriculture",,"","2005-08-11 00:00:00"
"17337","23080","Ornamental",,"","2005-08-11 00:00:00"
"17341","1698","Ornamental",,"","2005-08-11 00:00:00"
"17342","5411","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17343","5413","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17346","17202","Ornamental",,"","2005-08-11 00:00:00"
"17348","10440","Ornamental",,"","2005-08-11 00:00:00"
"17349","10441","Ornamental",,"","2005-08-11 00:00:00"
"17354","1729","Ornamental",,"","2005-08-11 00:00:00"
"17356","1813","Ornamental",,"","2005-08-11 00:00:00"
"17358","1841","Ornamental",,"","2005-08-11 00:00:00"
"17360","14975","Forestry",,"I2.1","2005-08-11 00:00:00"
"17362","5099","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17363","8787","Ornamental",,"","2005-08-11 00:00:00"
"17365","8800","Ornamental",,"","2005-08-11 00:00:00"
"17366","5208","Other",,"N2.1","2005-08-11 00:00:00"
"17367","11359","Ornamental",,"","2005-08-11 00:00:00"
"17370","19121","Ornamental",,"","2005-08-11 00:00:00"
"17371","11449","Ornamental",,"","2005-08-11 00:00:00"
"17373","21522","Ornamental",,"","2005-08-11 00:00:00"
"17376","16078","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17377","16094","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17378","19492","Ornamental",,"","2005-08-11 00:00:00"
"17379","19494","Ornamental",,"","2005-08-11 00:00:00"
"17384","565","Ornamental",,"","2005-08-11 00:00:00"
"17388","16136","Ornamental",,"","2005-08-11 00:00:00"
"17394","20422","Agriculture",,"","2005-08-11 00:00:00"
"17394","20422","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17397","12902","Ornamental",,"","2005-08-11 00:00:00"
"17399","16775","Ornamental",,"","2005-08-11 00:00:00"
"17413","18649","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17415","18738","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17419","17788","Ornamental",,"","2005-08-11 00:00:00"
"17420","8673","Ornamental",,"","2005-08-11 00:00:00"
"17421","16865","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17430","87","Ornamental",,"","2005-08-11 00:00:00"
"17431","20437","Ornamental",,"","2005-08-11 00:00:00"
"17433","20480","Agriculture",,"","2005-08-11 00:00:00"
"17433","20480","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17434","20484","Agriculture",,"","2005-08-11 00:00:00"
"17434","20484","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17437","9797","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17438","9909","Ornamental",,"","2005-08-11 00:00:00"
"17439","9953","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17440","9943","Ornamental",,"","2005-08-11 00:00:00"
"17440","9943","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17446","7292","Ornamental",,"","2005-08-11 00:00:00"
"17451","4227","Agriculture",,"","2005-08-11 00:00:00"
"17459","4259","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17462","12873","Ornamental",,"","2005-08-11 00:00:00"
"17463","12656","Ornamental",,"","2005-08-11 00:00:00"
"17464","9176","Ornamental",,"","2005-08-11 00:00:00"
"17465","9197","Ornamental",,"","2005-08-11 00:00:00"
"17472","9438","Ornamental",,"","2005-08-11 00:00:00"
"17473","9443","Ornamental",,"","2005-08-11 00:00:00"
"17476","587","Ornamental",,"","2005-08-11 00:00:00"
"17479","20493","Ornamental",,"","2005-08-11 00:00:00"
"17480","19320","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17482","17213","Ornamental",,"","2005-08-11 00:00:00"
"17483","2695","Ornamental",,"","2005-08-11 00:00:00"
"17486","20560","Ornamental",,"","2005-08-11 00:00:00"
"17489","21288","Agriculture",,"","2005-08-11 00:00:00"
"17489","21288","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17491","864","Ornamental",,"I2.2","2005-08-11 00:00:00"
"17491","864","Forestry",,"I2.1","2005-08-11 00:00:00"
"17492","899","Ornamental",,"","2005-08-11 00:00:00"
"17492","899","Forestry",,"I2.1","2005-08-11 00:00:00"
"17494","11895","Agriculture",,"","2005-08-11 00:00:00"
"17494","11895","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17495","21407","Ornamental",,"","2005-08-11 00:00:00"
"17496","21412","Ornamental",,"","2005-08-11 00:00:00"
"17498","6145","Ornamental",,"I2.2","2005-08-11 00:00:00"
"17499","23491","Ornamental",,"","2005-08-11 00:00:00"
"17500","8634","Ornamental",,"","2005-08-11 00:00:00"
"17502","8400","Other",,"N2.1","2005-08-11 00:00:00"
"17505","10559","Ornamental",,"I2.2","2005-08-11 00:00:00"
"17510","7988","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17513","13784","Ornamental",,"","2005-08-11 00:00:00"
"17513","13784","Agriculture",,"","2005-08-11 00:00:00"
"17513","13784","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17514","13812","Agriculture",,"","2005-08-11 00:00:00"
"17514","13812","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17515","13823","Agriculture",,"","2005-08-11 00:00:00"
"17515","13823","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17516","13848","Agriculture",,"","2005-08-11 00:00:00"
"17516","13848","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17517","13875","Ornamental",,"","2005-08-11 00:00:00"
"17518","13904","Agriculture",,"","2005-08-11 00:00:00"
"17518","13904","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17519","943","Ornamental",,"","2005-08-11 00:00:00"
"17519","943","Forestry",,"I2.1","2005-08-11 00:00:00"
"17520","11915","Ornamental",,"","2005-08-11 00:00:00"
"17521","235","Ornamental",,"","2005-08-11 00:00:00"
"17522","244","Ornamental",,"","2005-08-11 00:00:00"
"17524","10083","Ornamental",,"","2005-08-11 00:00:00"
"17524","10083","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17527","14881","Forestry",,"I2.1","2005-08-11 00:00:00"
"17528","16280","Agriculture",,"","2005-08-11 00:00:00"
"17528","16280","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17534","14127","Ornamental",,"","2005-08-11 00:00:00"
"17535","14129","Ornamental",,"","2005-08-11 00:00:00"
"17536","14117","Ornamental",,"","2005-08-11 00:00:00"
"17537","14034","Ornamental",,"","2005-08-11 00:00:00"
"17539","17642","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17540","14206","Agriculture",,"","2005-08-11 00:00:00"
"17540","14206","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17544","7262","Ornamental",,"","2005-08-11 00:00:00"
"17546","4600","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17547","10711","Ornamental",,"","2005-08-11 00:00:00"
"17551","18908","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17554","23546","Ornamental",,"","2005-08-11 00:00:00"
"17554","23546","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17555","16950","Ornamental",,"","2005-08-11 00:00:00"
"17556","16954","Ornamental",,"","2005-08-11 00:00:00"
"17558","4623","Agriculture",,"","2005-08-11 00:00:00"
"17559","11967","Ornamental",,"","2005-08-11 00:00:00"
"17560","8873","Ornamental",,"","2005-08-11 00:00:00"
"17561","67","Ornamental",,"","2005-08-11 00:00:00"
"17563","23580","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17564","23603","Ornamental",,"","2005-08-11 00:00:00"
"17568","11988","Ornamental",,"","2005-08-11 00:00:00"
"17569","7265","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17574","19786","Ornamental",,"","2005-08-11 00:00:00"
"17575","16886","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17580","16482","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17581","20619","Ornamental",,"","2005-08-11 00:00:00"
"17583","20643","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17585","20651","Ornamental",,"","2005-08-11 00:00:00"
"17586","20662","Ornamental",,"","2005-08-11 00:00:00"
"17587","20666","Ornamental",,"","2005-08-11 00:00:00"
"17590","20759","Agriculture",,"","2005-08-11 00:00:00"
"17590","20759","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17592","23802","Ornamental",,"","2005-08-11 00:00:00"
"17594","21416","Ornamental",,"","2005-08-11 00:00:00"
"17595","12009","Ornamental",,"","2005-08-11 00:00:00"
"17598","1898","Ornamental",,"","2005-08-11 00:00:00"
"17599","1910","Ornamental",,"","2005-08-11 00:00:00"
"17603","14461","Ornamental",,"","2005-08-11 00:00:00"
"17607","4205","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17609","24214","Ornamental",,"","2005-08-11 00:00:00"
"17618","23964","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17619","12026","Agriculture",,"","2005-08-11 00:00:00"
"17630","14574","Ornamental",,"","2005-08-11 00:00:00"
"17630","14574","Forestry",,"I2.1","2005-08-11 00:00:00"
"17633","19165","Ornamental",,"","2005-08-11 00:00:00"
"17638","12335","Agriculture",,"","2005-08-11 00:00:00"
"17643","9240","Agriculture",,"","2005-08-11 00:00:00"
"17643","9240","Horticulture",,"I2.5","2005-08-11 00:00:00"
"17645","24021","Unintentional release",,"N3.4","2005-08-11 00:00:00"
"17646","19325","Ornamental",,"","2005-08-11 00:00:00"
"17650","2296","Ornamental",,"","2005-08-11 00:00:00"
"18787","491","Ornamental","273","","2005-08-08 00:00:00"
"18788","173","Ornamental","273","","2005-08-08 00:00:00"
"18789","235","Other","273","N2.4","2005-08-08 00:00:00"
"18790","67","Ornamental","158","","2005-08-08 00:00:00"
"18791","352","Ornamental","329","","2005-08-08 00:00:00"
"18792","340","Ornamental","329","","2005-08-08 00:00:00"
"18793","348","Ornamental","329","","2005-08-08 00:00:00"
"18794","342","Ornamental","329","","2005-08-08 00:00:00"
"18795","316","Ornamental","329","","2005-08-08 00:00:00"
"18796","368","Ornamental","329","","2005-08-08 00:00:00"
"18797","315","Forestry","329","I2.1","2005-08-08 00:00:00"
"18798","461","Ornamental","329","","2005-08-08 00:00:00"
"18799","436","Forestry","329","I2.1","2005-08-08 00:00:00"
"18800","446","Ornamental","160","","2005-08-08 00:00:00"
"18801","748","Forestry","329","I2.1","2005-08-08 00:00:00"
"18802","733","Forestry","329","I2.1","2005-08-08 00:00:00"
"18803","761","Forestry","329","I2.1","2005-08-08 00:00:00"
"18804","775","Forestry","161","I2.1","2005-08-08 00:00:00"
"18805","802","Forestry","329","I2.1","2005-08-08 00:00:00"
"18806","794","Ornamental","329","","2005-08-08 00:00:00"
"18807","825","Forestry","161","I2.1","2005-08-08 00:00:00"
"18808","872","Unknown","161","","2005-08-08 00:00:00"
"18809","893","Forestry","329","I2.1","2005-08-08 00:00:00"
"18810","899","Forestry","273","I2.1","2005-08-08 00:00:00"
"18811","908","Forestry","142","I2.1","2005-08-08 00:00:00"
"18812","931","Ornamental","160","","2005-08-08 00:00:00"
"18813","943","Forestry","329","I2.1","2005-08-08 00:00:00"
"18814","280","Ornamental","329","","2005-08-08 00:00:00"
"18816","2248","Horticulture","273","I2.5","2005-08-08 00:00:00"
"18817","2254","Horticulture","273","I2.5","2005-08-08 00:00:00"
"18818","2303","Ornamental","329","","2005-08-08 00:00:00"
"18819","2296","Ornamental","329","","2005-08-08 00:00:00"
"18820","2307","Ornamental","329","","2005-08-08 00:00:00"
"18821","632","Other","158","N2.4","2005-08-08 00:00:00"
"18822","2483","Ornamental","203","","2005-08-08 00:00:00"
"18823","2376","Ornamental","329","","2005-08-08 00:00:00"
"18825","2426","Ornamental","329","","2005-08-08 00:00:00"
"18826","608","Horticulture","329","I2.5","2005-08-08 00:00:00"
"18827","972","Ornamental","273","","2005-08-08 00:00:00"
"18828","717","Ornamental","329","","2005-08-08 00:00:00"
"18829","667","Ornamental","273","","2005-08-08 00:00:00"
"18830","681","Other","329","N2.4","2005-08-08 00:00:00"
"18831","2699","Ornamental","273","","2005-08-08 00:00:00"
"18832","2695","Ornamental","329","","2005-08-08 00:00:00"
"18833","2709","Ornamental","329","","2005-08-08 00:00:00"
"18834","2717","Ornamental","329","","2005-08-08 00:00:00"
"18835","2686","Ornamental","329","","2005-08-08 00:00:00"
"18836","2702","Ornamental","329","","2005-08-08 00:00:00"
"18837","2704","Ornamental","329","","2005-08-08 00:00:00"
"18838","5478","Ornamental","4","","2005-08-08 00:00:00"
"18839","5428","Ornamental","329","","2005-08-08 00:00:00"
"18840","5449","Ornamental","273","","2005-08-08 00:00:00"
"18842","5456","Ornamental","273","","2005-08-08 00:00:00"
"18844","5229","Other","160","N2.4","2005-08-08 00:00:00"
"18845","5240","Other","160","N2.4","2005-08-08 00:00:00"
"18846","5241","Ornamental","222","","2005-08-08 00:00:00"
"18847","5248","Agriculture","222","","2005-08-08 00:00:00"
"18848","5284","Other","329","N2.4","2005-08-08 00:00:00"
"18849","5292","Other","329","N2.4","2005-08-08 00:00:00"
"18850","5294","Other","329","N2.4","2005-08-08 00:00:00"
"18851","5296","Other","222","N2.4","2005-08-08 00:00:00"
"18852","5308","Other","222","N2.4","2005-08-08 00:00:00"
"18853","5317","Other","329","N2.4","2005-08-08 00:00:00"
"18854","5319","Other","142","N2.4","2005-08-08 00:00:00"
"18855","5325","Other","329","N2.4","2005-08-08 00:00:00"
"18856","5230","Other","329","N2.4","2005-08-08 00:00:00"
"18857","5371","Other","160","N2.4","2005-08-08 00:00:00"
"18858","5372","Unknown","203","","2005-08-08 00:00:00"
"18859","1031","Ornamental","329","","2005-08-08 00:00:00"
