id_sp_region,idspecies,sourceid,region
"1030702","53699","10000","Ponto-Caspian"
"1030703","53261","10000","North East Atlantic Ocean"
"1030704","50150","10000","Ponto-Caspian"
"1030705","100244","10000","Siberia"
"1030706","53284","10000","Siberia"
"1030707","53285","10000","Siberia"
"1030707","53285","10000","North East Pacific Ocean (Asia Far East)"
"1030708","50291","10000","Ponto-Caspian"
"1030709","53289","10000","China Southeast"
"1030709","53289","10000","South China and Eastern archipelagic seas"
"1030710","50296","10000","Asia-Temperate"
"1030710","50296","10000","Asia-Tropical"
"1030711","50162","10000","Asia-Temperate"
"1030711","50162","10000","Asia-Tropical"
"1030711","50162","10000","North East Pacific Ocean (Asia Far East)"
"1030712","50169","10000","Ponto-Caspian"
"1030713","1052","10000","Northern America"
"1030714","54465","10000","Northern America"
"1030715","50176","10000","North Pacific Ocean"
"1030716","50182","10000","Northern America"
"1030717","53345","10000","Ponto-Caspian"
"1030718","50297","10000","Ponto-Caspian"
"1030719","50298","10000","Asia-Temperate"
"1030719","50298","10000","Asia-Tropical"
"1030720","50300","10000","Northern America"
"1030721","53757","10000","Northern America"
"1030722","53758","10000","Northern America"
"1030723","53759","10000","Northern America"
"1030724","17367","10000","Asia-Temperate"
"1030724","17367","10000","Asia-Tropical"
"1030725","53368","10000","Ponto-Caspian"
"1030726","53375","10000","North West Atlantic Ocean"
"1030727","100575","10000","Asia-Temperate"
"1030727","100575","10000","Asia-Tropical"
"1030728","50223","10000","North West Atlantic Ocean"
"1030729","50301","10000","Asia-Temperate"
"1030729","50301","10000","Asia-Tropical"
"1030730","50303","10000","Ponto-Caspian"
"1030731","53401","10000","Ponto-Caspian"
"1030732","50233","10000","China Southeast"
"1030732","50233","10000","South China and Eastern archipelagic seas"
"1030734","50292","10000","Northern America"
"1030735","53415","10000","Northern America"
"1030736","53689","10000","Ponto-Caspian"
"1030737","100707","10000","Asia-Temperate"
"1030737","100707","10000","Asia-Tropical"
"1030738","100770","10000","Ponto-Caspian"
"1030739","53444","10000","Ponto-Caspian"
"1030740","53448","10000","New Zealand"
"1030741","50498","10000","Atlantic Ocean"
"1030742","50542","10000","North West Atlantic Ocean"
"1030743","53469","10000","North West Atlantic Ocean"
"1030744","5067","10000","Northern America"
"1030745","50486","10000","North Pacific Ocean"
"1030746","50119","10000","North Pacific Ocean"
"1030747","50120","10000","North Pacific Ocean"
"1030748","50121","10000",
"1030749","50124","10000","South West Pacific Ocean"
"1030750","50127","10000","South West Pacific Ocean"
"1030751","50128","10000","Northern America"
"1030752","50132","10000","North East Pacific Ocean (Asia Far East)"
"1030753","50487","10000","Japan"
"1030754","53265","10000","Australia"
"1030757","50488","10000","Indo-Pacific Region"
"1030758","50147","10000","Japan"
"1030758","50147","10000","Indo-Pacific Region"
"1030759","50148","10000","Pacific Ocean"
"1030760","50156","10000","China Southeast"
"1030760","50156","10000","Japan"
"1030760","50156","10000","Korea"
"1030761","50159","10000","North West Atlantic Ocean"
"1030762","100273","10000","Mediterranean Sea"
"1030764","50169","10000","Caspian Sea"
"1030765","50172","10000","Australasia"
"1030766","50176","10000","Eastern Asia"
"1030769","53326","10000","Mediterranean Sea"
"1030770","53329","10000","Eastern Pacific Ocean"
"1030771","100394","10000","North Pacific Ocean"
"1030772","100395","10000","Indo-Pacific Region"
"1030773","50493","10000","North West Pacific Ocean"
"1030774","53333","10000","North West Pacific Ocean"
"1030775","100422","10000","North West Pacific Ocean"
"1030776","50191","10000","Japan"
"1030777","50515","10000","North West Atlantic Ocean"
"1030778","50204","10000","North West Pacific Ocean"
"1030778","50204","10000","Pacific Ocean"
"1030779","53370","10000","North West Pacific Ocean"
"1030780","50215","10000","Indo-Pacific Region"
"1030783","50228","10000","North West Atlantic Ocean"
"1030783","50228","10000","North Pacific Ocean"
"1030784","53415","10000","Northern America"
"1030785","50539","10000","North West Pacific Ocean"
"1030787","50495","10000","Pacific Ocean"
"1030788","53437","10000","Indo-Pacific Region"
"1030790","50554","10000","China Southeast"
"1030792","50263","10000","Japan"
"1030793","50500","10000","Pacific Ocean"
"1030794","4843","10000","North West Atlantic Ocean"
"1030795","53493","10000","North West Pacific Ocean"
"1030796","50506","10000","North West Pacific Ocean"
"1030997","100013","10000","European part of Russia"
"1030997","100013","10000","East European Russia"
"1030997","100013","10000","North European Russia"
"1030997","100013","10000","South European Russia"
"1030997","100013","10000","Northwest European Russia"
"1030998","100055","10000","Mediterranean Sea"
"1030999","50293","10000","China"
"1031001","100198","10000","Mediterranean Sea"
"1031003","50296","10000","China"
"1031004","50162","10000","Europe"
"1031005","100302","10000","France"
"1031005","100302","10000","Mediterranean Sea"
"1031006","100374","10000","Northern America"
"1031007","50298","10000","Japan"
"1031008","53758","10000","Northern America"
"1031009","100529","10000","Mediterranean Sea"
"1031010","100530","10000","Mediterranean Sea"
"1031011","100532","10000","Mediterranean Sea"
"1031012","100533","10000","Mediterranean Sea"
"1031013","100558","10000","China"
"1031014","101066","10000","Northern America"
"1031015","100590","10000","Mediterranean Sea"
"1031016","50565","10000","Northern America"
"1031017","50233","10000","Europe"
"1031021","100725","10000","Brazil"
"1031023","100866","10000","Southern America"
"1031024","50279","10000","Switzerland"
"1031026","50531","10000","Mediterranean Sea"
"1031051","100288","10000","Northern America"
"1031051","100288","10000","Southern America"
"1031052","100321","10000","Arctic Ocean, HolArctic Zone"
"1031053","100726","10000","Northern Europe"
"1031053","100726","10000","Southwestern Europe"
"1031054","100275","10000","Arctic Ocean, HolArctic Zone"
"1031055","100356","10000","Ponto-Caspian"
"1031056","100408","10000","Ponto-Caspian"
"1031057","100565","10000","Asia-Temperate"
"1031058","53227","10000","Mediterranean Region"
"1031059","53368","10000","Ponto-Caspian"
"1031060","53345","10000","Ponto-Caspian"
"1031061","53693","10000","Ponto-Caspian"
"1031062","53715","10000","Ponto-Caspian"
"1031063","50144","10000","Ponto-Caspian"
"1031064","53304","10000","Ponto-Caspian"
"1031065","53305","10000","Ponto-Caspian"
"1031066","100305","10000","Ponto-Caspian"
"1031067","53300","10000","Ponto-Caspian"
"1031068","53301","10000","Ponto-Caspian"
"1031069","53402","10000","Ponto-Caspian"
"1031070","100622","10000","Eastern Europe"
"1031070","100622","10000","Ponto-Caspian"
"1031071","53225","10000","Eastern Europe"
"1031071","53225","10000","Asia-Temperate"
"1031072","53415","10000","Northern America"
"1031072","53415","10000","California"
"1031073","50292","10000","Northern America"
"1031074","50176","10000","North East Pacific Ocean (Asia Far East)"
"1031075","53353","10000","Ponto-Caspian"
"1031076","53289","10000","Asia-Temperate"
"1031076","53289","10000","China"
"1031076","53289","10000","Asia-Tropical"
"1031077","50150","10000","Ponto-Caspian"
"1031078","50170","10000","Northern America"
"1031079","53295","10000","Ponto-Caspian"
"1031080","53508","10000","Northern America"
"1031081","53348","10000","Ponto-Caspian"
"1031083","53232","10000","China Southeast"
"1031083","53232","10000","South China and Eastern archipelagic seas"
"1031084","50308","10000","Ponto-Caspian"
"1031085","53244","10000","China Southeast"
"1031085","53244","10000","South China and Eastern archipelagic seas"
"1031086","50259","10000","Australia"
"1031086","50259","10000","North East Pacific Ocean (Asia Far East)"
"1031087","50258","10000","Australia"
"1031087","50258","10000","North East Pacific Ocean (Asia Far East)"
"1031089","100282","10000","North East Pacific Ocean (Asia Far East)"
"1031090","100405","10000","Northern Europe"
"1031091","100121","10000","Asia-Temperate"
"1031091","100121","10000","Taiwan"
"1031092","100122","10000","Asia-Temperate"
"1031093","100489","10000","North East Pacific Ocean (Asia Far East)"
"1031094","50118","10000","North East Pacific Ocean (Asia Far East)"
"1031095","100769","10000","Mississippi"
"1031096","50565","10000","North West Pacific Ocean"
"1031097","50233","10000","Northern America"
"1031099","53469","10000","Northern America"
"1031100","53470","10000","Northern America"
"1031101","100108","10000","Italy"
"1031102","100155","10000","Eastern Asia"
"1031102","100155","10000","North East Pacific Ocean (Asia Far East)"
"1031103","50296","10000","Eastern Asia"
"1031103","50296","10000","North East Pacific Ocean (Asia Far East)"
"1031104","50298","10000","China Southeast"
"1031104","50298","10000","South China and Eastern archipelagic seas"
"1031105","50293","10000","China Southeast"
"1031105","50293","10000","South China and Eastern archipelagic seas"
"1031106","50301","10000","China Southeast"
"1031106","50301","10000","South China and Eastern archipelagic seas"
"1031107","50307","10000","Eastern Asia"
"1031107","50307","10000","North East Pacific Ocean (Asia Far East)"
"1031108","53214","10000","Northern America"
"1031109","50117","10000","Northern America"
"1031110","100378","10000","Northern Europe"
"1031110","100378","10000","Northern America"
"1031111","50260","10000","Northern Europe"
"1031111","50260","10000","Northern America"
"1031112","53364","10000","Northern America"
"1031113","53387","10000","Northern America"
"1031114","53388","10000","Northern America"
"1031115","100420","10000","West Tropical Africa"
"1031115","100420","10000","West-Central Tropical Africa"
"1031115","100420","10000","Northeast Tropical Africa"
"1031115","100420","10000","South Tropical Africa"
"1031116","100421","10000","West Tropical Africa"
"1031116","100421","10000","West-Central Tropical Africa"
"1031116","100421","10000","Northeast Tropical Africa"
"1031116","100421","10000","South Tropical Africa"
"1031117","53439","10000","Southern America"
"1031118","100991","10000","Central America"
"1031119","100990","10000","Central America"
"1031120","53398","10000","Ponto-Caspian"
"1031121","50303","10000","Ponto-Caspian"
"1031122","50302","10000","Ponto-Caspian"
"1031123","50015","10000","Southwestern Europe"
"1031123","50015","10000","Southeastern Europe"
"1031124","100962","10000","Northern America"
"1031125","50009","10000","Southeastern Europe"
"1031126","53736","10000","Eastern Asia"
"1031126","53736","10000","North East Pacific Ocean (Asia Far East)"
"1031127","53281","10000","Eastern Asia"
"1031127","53281","10000","North East Pacific Ocean (Asia Far East)"
"1031128","50169","10000","Ponto-Caspian"
"1031183","1052","10000","Northern America"
"1031805","1052","10000","Northern America"
"1031806","1091","10000","Northern America"
"1032037","1052","10000","Northern America"
"1032103","100969","10000","Atlantic Ocean"
"1032103","100969","10000","Madeira"
"1032159","1052","10000","Northern America"
"1032526","100862","10000","Red Sea"
"1032527","100699","10000","Red Sea"
"1032528","100425","10000","Red Sea"
"1032530","100208","10000","Red Sea"
"1032531","1121","10000","Greece"
"1032532","100535","10000","Red Sea"
"1032538","50147","10000","Eastern Atlantic Ocean"
"1032542","100535","10000","Red Sea"
"1032546","100503","10000","Red Sea"
"1032547","100901","10000","Red Sea"
"1032548","100878","10000","Red Sea"
"1032551","100128","10000","Red Sea"
"1032553","50156","10000","Adriatic Sea"
"1032564","100348","10000","Red Sea"
"1032565","100862","10000","Red Sea"
"1032566","100425","10000","Red Sea"
"1032567","100365","10000","Red Sea"
"1032568","100861","10000","Red Sea"
"1032569","100073","10000","Red Sea"
"1032570","100035","10000","Red Sea"
"1032571","100503","10000","Red Sea"
"1032572","100978","10000","Red Sea"
"1032573","100901","10000","Red Sea"
"1032574","100814","10000","Red Sea"
"1032575","100877","10000","Red Sea"
"1032576","100878","10000","Red Sea"
"1032577","100913","10000","Red Sea"
"1032578","100884","10000","Red Sea"
"1032579","100966","10000","Red Sea"
"1032580","100180","10000","Red Sea"
"1032581","100181","10000","Red Sea"
"1032582","100828","10000","Red Sea"
"1032583","100364","10000","Red Sea"
"1032584","100182","10000","Red Sea"
"1032585","100176","10000","Red Sea"
"1032586","100177","10000","Red Sea"
"1032587","100571","10000","Red Sea"
"1032588","100841","10000","Red Sea"
"1032590","100819","10000","Red Sea"
"1032594","100943","10000","Suez Canal"
"1032595","100993","10000","Red Sea"
"1032596","100994","10000","Red Sea"
"1032597","100213","10000","Red Sea"
"1032598","100517","10000","Red Sea"
"1032599","100218","10000","Red Sea"
"1032600","100971","10000","Red Sea"
"1032601","100932","10000","Red Sea"
"1032602","100023","10000","Red Sea"
"1032603","100277","10000","Red Sea"
"1032604","100821","10000","Red Sea"
"1032605","100137","10000","Red Sea"
"1032606","100128","10000","Red Sea"
"1032608","100548","10000","Red Sea"
"1032609","100189","10000","Red Sea"
"1032610","100370","10000","Red Sea"
"1032611","50215","10000","Red Sea"
"1032612","100568","10000","Red Sea"
"1032613","50531","10000","North Atlantic Ocean"
"1032614","100191","10000","Red Sea"
"1032615","100192","10000","Red Sea"
"1032616","100782","10000","Red Sea"
"1032617","100946","10000","Red Sea"
"1032618","100731","10000","Red Sea"
"1032619","100347","10000","Red Sea"
"1032621","101209","10000","Red Sea"
"1032622","101210","10000","Red Sea"
"1032623","1121","10000","Red Sea"
"1032624","53491","10000","Red Sea"
