language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101121,Wlassicsia pannonica,Animalia,Arthropoda,Branchiopoda,Diplostraca,Macrothricidae,Wlassicsia,pannonica,,species,"Integrated Taxonomic Information System. World Wide Web electronic publication. http://www.itis.usda.gov, version (06/12/2005). (http://www.itis.usda.gov)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101122,Xironogiton victoriensis,Animalia,Annelida,Brachiobdellae,Branchiobdellida,Branchiobdellidae,Xironogiton,victoriensis,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101131,Tilapia ,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Tilapia,sp.,,genus,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101134,Ulva scandinavica,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,scandinavica,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101136,Anguilla rostrata,Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,rostrata,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101139,Thymallus thymallus,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Thymallus,thymallus,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101140,Stomega lorioli,Animalia,Mollusca,Gastropoda,Heterostropha,Pyramidellidae,Stomega,lorioli,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101143,Potamobius leptodactylus,Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Potamobius,leptodactylus,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101144,Potamon ibericum,Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Potamon,ibericum,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101146,Pseudosuccinea columella,Animalia,Mollusca,Gastropoda,Pulmonata,Lymnaeidae,Pseudosuccinea,columella,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101147,Moina affinis,Animalia,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Moina,affinis,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101153,Polydora websteri,Animalia,Annelida,Polychaeta,Spionida,Spionidae,Polydora,websteri,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101155,Polysiphonia fucoides,Plantae,Rhodophyta,Rhodophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,fucoides,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101156,Rathkea octopunctata,Animalia,Cnidaria,Hydrozoa,Anthoathecatae,Rathkeidae,Rathkea,octopunctata,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101165,Polysiphonia paniculata,Plantae,Rhodophyta,Rhodophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,paniculata,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101166,Sillago sihama,Animalia,Chordata,Actinopterygii,Perciformes,Sillaginidae,Sillago,sihama,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101167,Simocephalus hejlongjiangensis,Animalia,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Simocephalus,hejlongjiangensis,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101170,Gammarus roeseli,Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,roeseli,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101178,Megalobrama terminalis,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Megalobrama,terminalis,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101185,Salmo trutta Salmo marmoratus,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,trutta,Salmo marmoratus,infraspecificname,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101196,Artemia franciscana,Animalia,Arthropoda,Branchiopoda,Anostraca,Artemiidae,Artemia,franciscana,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101199,Coregonus maraena,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Coregonus,maraena,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101200,Ceriodaphnia rotunda,Animalia,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Ceriodaphnia,rotunda,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101201,Cerithium litteratum,Animalia,Mollusca,Gastropoda,Neotaenioglossa,Cerithiidae,Cerithium,litteratum,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101202,Cambarincola mesochoreus,Animalia,Annelida,Brachiobdellae,Branchiobdellida,Cambarincolidae,Cambarincola,mesochoreus,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101209,Caulerpa racemosa lamourouxii f. requienii,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,racemosa,lamourouxii f. requienii,form,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101210,Caulerpa racemosa turbinata-uvifera,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,Caulerpa,racemosa,turbinata-uvifera,infraspecificname,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101215,Pilayella littoralis,Chromista,Heterokontophyta,Phaeophyceae,Ectocarpales,Pilayellaceae,Pilayella,littoralis,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101219,Clytia hummelincki,Animalia,Cnidaria,Hydrozoa,Proboscoida,Campanulariidae,Clytia,hummelincki,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101220,Clytia linearis,Animalia,Cnidaria,Hydrozoa,Proboscoida,Campanulariidae,Clytia,linearis,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101223,Coregonus oxyrhinchus,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Coregonus,oxyrhinchus,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101224,Hemicypris dentatomarginata,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Hemicypris,dentatomarginata,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101225,Beroe cucumis,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Beroe,cucumis,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101228,Chrissia ,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Chrissia,sp.,,genus,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101229,Chthamalus stellatus,Animalia,Arthropoda,Maxillopoda,Sessilia,Chthamalidae,Chthamalus,stellatus,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101230,Chlamydotheca incisa,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Chlamydotheca,incisa,,species,Kopytina 2002
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101231,Chondrostoma nasus,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Chondrostoma,nasus,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101232,Chondrus giganteus flabellatus,Plantae,Rhodophyta,Rhodophyceae,Gigartinales,Gigartinaceae,Chondrus,giganteus,flabellatus,infraspecificname,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101234,Clarias ,Animalia,Chordata,Actinopterygii,Siluriformes,Clariidae,Clarias,sp.,,genus,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101238,Cladosiphon zosterae,Chromista,Heterokontophyta,Phaeophyceae,Chordariales,Chordariaceae,Cladosiphon,zosterae,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101245,Alona rustica,Animalia,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Alona,rustica,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101254,Urocleidus similis,Animalia,Platyhelminthes,Trematoda,Monopisthocotylea,Dactylogyridae,Urocleidus,similis,,species,"Integrated Taxonomic Information System. World Wide Web electronic publication. http://www.itis.usda.gov, version (06/12/2005). (http://www.itis.usda.gov)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101265,Boeckella triarticulata,Animalia,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Boeckella,triarticulata,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101269,Blicca bjoerkna,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Blicca,bjoerkna,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101274,Eukerria saltensis,Animalia,Annelida,Oligochaeta,Opisthopora,Ocnerodrilidae,Eukerria,saltensis,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101277,Poecilia enops,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,sphenops,,genus,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101286,Barbus barbus,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus,barbus,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101287,Gymnocephalus cernuus,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Gymnocephalus,cernuus,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101293,Physella acuta,Animalia,Mollusca,Gastropoda,Pulmonata,Physidae,Physella,acuta,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101294,Halgerda willeyi,Animalia,Mollusca,Gastropoda,Opistobranchia,Dorididae,Halgerda,willeyi,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101295,Planorbella anceps anceps,Animalia,Mollusca,Gastropoda,Pulmonata,Planorbidae,Planorbella,anceps,anceps,infraspecificname,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101296,Parabramis pekinensis,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Parabramis,pekinensis,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101300,Helisoma anceps,Animalia,Mollusca,Gastropoda,Pulmonata,Planorbidae,Helisoma,anceps,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101301,Helisoma duryi,Animalia,Mollusca,Gastropoda,Pulmonata,Planorbidae,Helisoma,duryi,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101312,Barbus graellsii,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus,graellsii,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101326,Alona protzi,Animalia,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Alona,protzi,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101327,Culaea inconstans,Animalia,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Culaea,inconstans,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101328,Stizostedion lucioperca,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Stizostedion,lucioperca,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101329,Chelon haematocheilus,Animalia,Chordata,Actinopterygii,Perciformes,Mugilidae,Chelon,haematocheilus,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101334,Isocypris beauchampi cicatricosa,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Isocypris,beauchampi,cicatricosa,infraspecificname,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101343,Tanycypris pellucida,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Tanycypris,pellucida,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101349,Polysiphonia atlantica,Plantae,Rhodophyta,Rhodophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,atlantica,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101358,Silurus glanis,Animalia,Chordata,Actinopterygii,Siluriformes,Siluridae,Silurus,glanis,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101359,Cypretta turgida,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Cypretta,turgida,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101370,Eucidaris tribuloides,Animalia,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Eucidaris,tribuloides,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101373,Ferrissia wautieri,Animalia,Mollusca,Gastropoda,Basommatophora,Ancylidae,Ferrissia,wautieri,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101380,Ulva fasciata,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,fasciata,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,101381,Dolerocypris sinensis,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Dolerocypris,sinensis,,species,"Systema Naturae 2000. World Wide Web electronic publication. http://sn2000.taxonomy.nl, accessed 05/2006 (http://sn2000.taxonomy.nl)"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105314,Achaearanea tabulata Levi 1980,Animalia,Arthropoda,Arachnida,aranea,theridiidae,Achaearanea,tabulata,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105315,Achaearanea tepidariorum (C.L. Koch 1841),Animalia,Arthropoda,Arachnida,aranea,theridiidae,Achaearanea,tepidariorum,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105316,Achaearanea veruculata (Urquhart 1885),Animalia,Arthropoda,Arachnida,aranea,theridiidae,Achaearanea,veruculata,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105317,Amaurobius similis (Blackwall 1861),Animalia,Arthropoda,Arachnida,aranea,amaurobiidae,Amaurobius,similis,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105318,Argiope bruennichi (Scopoli 1772),Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Argiope,bruennichi,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105319,Artema atlanta Walckenaer 1837,Animalia,Arthropoda,Arachnida,aranea,pholcidae,Artema,atlanta,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105320,Barylestis scutatus (Pocock 1903),Animalia,Arthropoda,Arachnida,aranea,sparassidae,Barylestis,scutatus,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105321,Barylestis variatus (Pocock 1899),Animalia,Arthropoda,Arachnida,aranea,sparassidae,Barylestis,variatus,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105322,Bassaniana versicolor Keyserling 1880,Animalia,Arthropoda,Arachnida,aranea,thomisidae,Bassaniana,versicolor,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105324,Chrysso niventris (O. P.-Cambridge 1869),Animalia,Arthropoda,Arachnida,aranea,theridiidae,Chrysso,spiniventris,,genus,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105325,Cicurina japonica (Simon 1886),Animalia,Arthropoda,Arachnida,aranea,dictynidae,Cicurina,japonica,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105326,Clubiona facilis O. P.-Cambridge 1910,Animalia,Arthropoda,Arachnida,aranea,clubionidae,Clubiona,facilis,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105327,Coleosoma floridanum Banks 1900,Animalia,Arthropoda,Arachnida,aranea,theridiidae,Coleosoma,floridanum,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105328,Collinsia inerrans (O. P.-Cambridge 1885),Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Collinsia,inerrans,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105329,Crossopriza lyoni (Blackwall 1867),Animalia,Arthropoda,Arachnida,aranea,pholcidae,Crossopriza,lyoni,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105330,Diblemma donisthorpei O. P.-Cambridge 1908,Animalia,Arthropoda,Arachnida,aranea,oonopidae,Diblemma,donisthorpei,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105331,Dictyna civica (Lucas 1850),Animalia,Arthropoda,Arachnida,Araneae,Dictynidae,Dictyna,civica,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105332,Diplocephalus graecus (O. P.-Cambridge 1872),Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Diplocephalus,graecus,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105333,Dipoena lugens (O. P.-Cambridge 1909),Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Dipoena,lugens,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105334,Dysdera aculeata Kroneberg 1875,Animalia,Arthropoda,Arachnida,aranea,dysderidae,Dysdera,aculeata,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105335,Dysdera crocata C.L. Koch 1838,Animalia,Arthropoda,Arachnida,Araneae,Dysderidae,Dysdera,crocata,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105336,Dysdera erythrina (Walckenaer 1802),Animalia,Arthropoda,Arachnida,Araneae,Dysderidae,Dysdera,erythrina,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105337,Eperigone eschatologica (Crosby 1924),Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Eperigone,eschatologica,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105338,Eperigone trilobata (Emerton 1882),Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Eperigone,trilobata,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105339,Erigone autumnalis Emerton 1882,Animalia,Arthropoda,Arachnida,aranea,linyphiidae,Erigone,autumnalis,,species,
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,105340,Evarcha jucunda (Lucas 1846),Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Evarcha,jucunda,,species,
